,1111111111,1111113477,1111114444,1111144447,1111223344,1111234444,1111234567,1111444444,1111444477,1111556677,1114556677,1234556677,1444777777,1455666777,2233445677
25,96.41,95.79,97.03,96.83,97.37,97.58,96.41,96.03,96.73,95.44,95.4,95.4,94.3,94.53,95.82
26,96.48,95.73,97.09,96.98,97.36,97.59,96.51,96.17,96.84,95.65,95.44,95.25,94.35,94.5,95.85
27,96.61,95.84,97.04,96.91,97.39,97.56,96.34,96.16,96.74,95.4,95.55,95.23,94.5,94.57,95.69
28,96.64,95.79,97.23,96.93,97.49,97.65,96.38,96.31,96.76,95.49,95.45,95.4,94.6,94.83,95.78
29,96.69,95.91,97.2,97.0,97.45,97.59,96.34,96.39,96.86,95.57,95.57,95.49,94.74,94.74,95.91
30,96.58,96.02,97.14,97.18,97.55,97.71,96.52,96.46,96.85,95.41,95.75,95.59,94.77,94.99,95.8
31,96.65,96.01,97.25,97.08,97.53,97.63,96.55,96.5,96.77,95.65,95.72,95.31,94.69,94.64,95.81
32,96.71,95.97,97.34,96.91,97.49,97.58,96.51,96.49,96.74,95.62,95.5,95.28,94.56,94.82,95.71
33,96.8,95.95,97.3,97.04,97.48,97.72,96.61,96.56,96.68,95.71,95.29,95.33,94.79,94.98,95.69
34,96.79,96.09,97.4,97.15,97.56,97.62,96.63,96.57,96.81,95.68,95.31,95.24,94.63,95.0,95.94
35,96.83,96.11,97.25,97.03,97.67,97.67,96.47,96.54,96.84,95.62,95.43,95.24,94.67,94.69,95.95
36,96.86,96.03,97.37,97.16,97.64,97.85,96.4,96.64,96.91,95.61,95.55,95.41,94.88,94.43,95.8
37,96.99,95.95,97.34,97.17,97.59,97.75,96.51,96.68,96.89,95.55,95.56,95.48,94.84,94.73,95.96
38,97.08,96.07,97.31,97.11,97.62,97.77,96.59,96.72,96.9,95.55,95.26,95.29,94.98,94.84,95.83
39,97.08,96.25,97.38,97.07,97.58,97.68,96.56,96.67,96.96,95.43,95.43,95.37,95.01,94.45,95.86
40,96.99,96.13,97.38,97.08,97.64,97.7,96.63,96.79,96.95,95.47,95.66,95.53,94.97,94.8,95.81
41,96.96,96.2,97.44,96.96,97.66,97.66,96.77,96.84,96.87,95.61,95.57,95.37,95.12,94.74,95.94
42,97.04,96.24,97.45,97.04,97.66,97.68,96.52,96.83,96.83,95.69,95.6,95.35,95.14,94.65,95.87
43,97.05,96.28,97.45,97.09,97.63,97.69,96.55,96.79,96.83,95.62,95.53,95.34,95.21,94.63,95.93
44,97.13,96.2,97.43,97.12,97.58,97.69,96.55,96.94,96.98,95.75,95.69,95.55,95.03,94.59,95.89
45,97.01,96.27,97.48,97.03,97.63,97.75,96.57,96.89,96.86,95.73,95.53,95.39,94.97,94.75,95.84
46,97.14,96.34,97.46,97.23,97.69,97.74,96.5,96.98,96.89,95.74,95.65,95.34,94.98,94.66,95.94
47,97.1,96.29,97.51,97.09,97.61,97.82,96.55,96.95,96.8,95.81,95.66,95.39,94.78,94.79,95.84
48,97.11,96.22,97.54,97.12,97.62,97.89,96.7,96.98,96.92,95.51,95.61,95.42,95.09,94.94,95.93
49,97.18,96.13,97.52,97.08,97.69,97.81,96.81,97.01,96.86,95.58,95.63,95.31,95.14,94.66,96.06
50,97.23,96.33,97.51,97.15,97.64,97.76,96.67,97.0,96.9,95.64,95.74,95.48,94.84,94.88,95.8
51,97.24,96.3,97.6,97.19,97.64,97.73,96.74,96.98,96.82,95.64,95.71,95.52,94.87,94.49,95.81
52,97.2,96.43,97.53,97.03,97.74,97.85,96.55,97.14,96.96,95.43,95.48,95.28,95.01,94.51,95.97
53,97.26,96.33,97.59,97.08,97.72,97.81,96.64,96.98,96.78,95.7,95.62,95.41,95.0,94.48,96.04
54,97.23,96.42,97.5,97.08,97.67,97.79,96.49,97.03,96.89,95.52,95.62,95.42,95.12,94.44,95.94
55,97.26,96.58,97.58,97.14,97.75,97.74,96.59,97.06,96.89,95.6,95.76,95.47,95.15,94.53,95.81
56,97.15,96.39,97.58,97.07,97.71,97.77,96.74,97.07,96.87,95.72,95.41,95.31,95.15,94.62,95.79
57,97.12,96.39,97.53,97.07,97.73,97.85,96.61,97.13,96.72,95.65,95.72,95.51,95.02,94.67,96.04
58,97.2,96.42,97.53,97.13,97.76,97.87,96.62,97.12,96.91,95.76,95.65,95.26,95.15,94.93,95.95
59,97.27,96.45,97.58,97.21,97.86,97.82,96.61,97.25,96.74,95.59,95.76,95.38,95.29,94.82,95.99
60,97.34,96.55,97.6,97.17,97.77,97.82,96.74,97.12,96.88,95.49,95.58,95.45,95.25,94.72,96.21
61,97.29,96.52,97.56,97.17,97.69,97.88,96.66,97.18,96.85,95.65,95.52,95.35,95.01,94.54,95.89
62,97.31,96.46,97.66,97.25,97.74,97.86,96.71,97.16,97.03,95.76,95.68,95.16,95.27,94.78,95.93
63,97.36,96.44,97.68,97.16,97.84,97.98,96.57,97.22,97.01,95.66,95.53,95.54,95.2,94.63,95.91
64,97.34,96.5,97.72,97.33,97.78,97.99,96.7,97.28,97.0,95.45,95.69,95.4,95.32,94.57,95.81
65,97.23,96.62,97.71,97.36,97.75,97.95,96.77,97.2,97.01,95.67,95.74,95.5,94.99,94.81,95.84
66,97.38,96.6,97.71,97.34,97.84,97.89,96.73,97.28,96.86,95.59,95.7,95.55,95.31,94.77,95.86
67,97.35,96.6,97.68,97.35,97.9,97.89,96.79,97.24,96.88,95.44,95.67,95.38,95.22,94.79,95.97
68,97.48,96.5,97.71,97.21,97.93,97.95,96.72,97.18,97.03,95.56,95.62,95.45,94.89,94.67,96.07
69,97.37,96.48,97.67,97.28,97.86,97.99,96.78,97.23,96.98,95.56,95.67,95.34,95.28,94.58,96.21
70,97.48,96.51,97.71,97.26,97.87,97.95,96.74,97.33,97.08,95.55,95.64,95.47,95.39,94.76,96.03
71,97.43,96.57,97.73,97.3,97.89,97.96,96.82,97.33,96.99,95.59,95.43,95.27,95.03,94.77,96.0
72,97.37,96.64,97.75,97.37,97.85,97.99,96.73,97.35,96.98,95.72,95.51,95.34,95.32,94.71,95.93
73,97.5,96.59,97.66,97.33,97.83,97.95,96.68,97.29,96.96,95.8,95.4,95.39,95.26,94.82,96.07
74,97.46,96.44,97.67,97.36,97.83,97.98,96.62,97.32,96.99,95.66,95.63,95.39,95.15,94.82,96.1
75,97.5,96.52,97.64,97.28,97.86,97.88,96.75,97.32,97.06,95.69,95.72,95.45,95.19,94.86,96.12
76,97.49,96.54,97.57,97.22,97.81,97.92,96.66,97.3,96.84,95.8,95.56,95.41,95.05,94.62,95.91
77,97.43,96.65,97.68,97.24,97.84,97.94,96.71,97.29,96.96,95.5,95.45,95.32,95.19,94.69,95.99
78,97.53,96.53,97.73,97.2,97.88,97.93,96.55,97.33,96.93,95.57,95.66,95.35,95.1,94.92,95.96
79,97.49,96.51,97.71,97.31,97.84,97.97,96.79,97.36,96.86,95.63,95.7,95.52,95.08,94.9,95.9
80,97.54,96.58,97.76,97.31,97.91,98.0,96.74,97.42,96.93,95.34,95.67,95.54,95.29,94.89,95.96
81,97.54,96.61,97.7,97.17,97.91,97.96,96.71,97.41,96.93,95.65,95.6,95.37,95.44,94.61,95.92
82,97.51,96.65,97.78,97.25,97.83,97.89,96.69,97.32,96.96,95.46,95.5,95.74,95.4,94.94,95.83
83,97.53,96.58,97.8,97.24,97.81,97.99,96.7,97.33,97.02,95.36,95.59,95.4,95.49,94.66,95.78
84,97.49,96.57,97.77,97.34,97.83,97.98,96.83,97.41,97.01,95.32,95.69,95.31,95.3,94.96,95.78
85,97.55,96.71,97.78,97.34,97.88,97.97,96.77,97.51,97.04,95.74,95.67,95.73,95.16,94.67,95.76
86,97.56,96.66,97.79,97.3,97.87,97.94,96.76,97.47,97.0,95.83,95.59,95.47,95.35,94.74,96.02
87,97.57,96.65,97.75,97.36,97.88,97.96,96.76,97.37,96.95,95.7,95.61,95.11,95.34,94.68,95.99
88,97.51,96.54,97.75,97.3,97.89,98.0,96.67,97.4,96.94,95.64,95.71,95.31,95.48,94.72,95.99
89,97.6,96.66,97.74,97.5,97.91,97.96,96.77,97.43,97.16,95.66,95.51,95.55,95.23,94.62,95.96
90,97.63,96.51,97.76,97.29,97.94,97.9,96.57,97.39,97.09,95.56,95.56,95.48,95.39,94.83,95.88
91,97.59,96.62,97.72,97.45,97.88,97.91,96.55,97.46,97.1,95.72,95.72,95.33,95.47,94.37,95.86
92,97.71,96.66,97.8,97.28,97.92,97.97,96.9,97.34,96.98,95.72,95.65,95.58,95.37,94.63,95.89
93,97.63,96.65,97.79,97.26,97.99,97.99,96.68,97.44,96.89,95.77,95.64,95.42,95.26,94.47,95.91
94,97.52,96.67,97.84,97.33,97.87,98.01,96.62,97.39,96.91,95.74,95.83,95.37,95.26,94.37,95.91
95,97.65,96.61,97.77,97.23,97.85,98.02,96.63,97.39,96.96,95.68,95.82,95.4,95.35,94.71,95.66
96,97.63,96.67,97.75,97.2,97.89,97.99,96.62,97.57,97.07,95.52,95.67,95.27,95.52,94.58,95.86
97,97.59,96.77,97.8,97.34,97.92,97.95,96.65,97.5,97.11,95.67,95.68,95.26,95.34,94.72,95.94
98,97.62,96.68,97.83,97.35,98.01,97.95,96.56,97.51,96.98,95.54,95.54,95.14,95.43,94.69,95.77
99,97.66,96.73,97.78,97.35,97.98,98.0,96.7,97.51,96.92,95.55,95.88,95.29,95.47,94.92,95.95
